Bahasa,Penilaian,Saran,Kategori,Tahun
id,2.0,Perlu dijadikan satu saja dengan yg lain jadi terintegrasi dan tidak terpisah2,Registrar Office,2023
id,4.0,Pertahankan kwalitas yg  ada,Registrar Office,2023
id,2.0,(-),Registrar Office,2023
id,4.0,tidak ada,Registrar Office,2023
id,3.0,-,Registrar Office,2023
id,3.0,Berjalan lancar,Registrar Office,2023
id,3.0,Baik,Registrar Office,2023
id,4.0,Tidak Ada,Registrar Office,2023
id,4.0,Sudah cukup baik,Registrar Office,2023
id,3.0,-,Registrar Office,2023
id,4.0,Sudah sangat baik.,Registrar Office,2023
id,3.0,Tidak ada,Registrar Office,2023
id,3.0,-,Registrar Office,2023
id,3.0,Sudah baik. Sangat baik diberi kesempatan kepada mahasiswa untuk bisa memberikan pendapat jadi baiknya diberikan ksesmpata setiap semester.,Registrar Office,2023
id,4.0,"Agar tetap dipertahankan
Pelayanan selama ini",Registrar Office,2023
id,2.0,Belum ada,Registrar Office,2023
id,3.0,Perlu perbaikan mengikuti perkembangan teknologi,Registrar Office,2023
id,4.0,Terimakasih untuk layanan terbaik yang sudah diberikan. semoga dapat dipertahankan atau ditingkatkan menjadi lebih baik.,Registrar Office,2023
id,4.0,Sudah baik,Registrar Office,2023
id,3.0,Fast Response.,Registrar Office,2023
id,3.0,Tidak ada,Registrar Office,2023
id,4.0,layanan Registrar Office sudah baik,Registrar Office,2023
id,3.0,Tidak ada,Registrar Office,2023
id,4.0,Respon yang baik cepat,Registrar Office,2023
id,3.0,"Tidak ada, registar office sudah cukup baik.",Registrar Office,2023
id,3.0,"Tidak ada, sudah cukup baik",Registrar Office,2023
id,3.0,Mungkin dari segi kecepatan pelayanan lebih ditingkatkan lagi.,Registrar Office,2023
id,4.0,"Tidak ada, sudah cukup baik",Registrar Office,2023
id,2.0,Tidak ada,Registrar Office,2023
id,4.0,-,Registrar Office,2023
id,3.0,-,Registrar Office,2023
id,3.0,tidak ada saran,Registrar Office,2023
id,4.0,-,Registrar Office,2023
id,3.0,Tidak ada,Registrar Office,2023
id,3.0,Tidak ada,Registrar Office,2023
id,2.0,Cukup baik pelayanannya,Registrar Office,2023
id,3.0,Sudah bagus,Registrar Office,2023
id,3.0,-,Registrar Office,2023
id,3.0,Sudah baik,Registrar Office,2023
id,4.0,Tidak ada,Registrar Office,2023
id,3.0,-,Registrar Office,2023
id,3.0,-,Registrar Office,2023
id,4.0,Tidak ada,Registrar Office,2023
id,4.0,-,Registrar Office,2023
id,3.0,-,Registrar Office,2023
id,4.0,-,Registrar Office,2023
id,4.0,sudah baik,Registrar Office,2023
id,3.0,-,Registrar Office,2023
id,3.0,-,Registrar Office,2023
id,3.0,-,Registrar Office,2023
id,4.0,Sudah baik.,Registrar Office,2023
id,4.0,"Sudah baik, semoga kedepannya masih baik",Registrar Office,2023
id,4.0,"All good, pertahankan",Registrar Office,2023
id,3.0,Sudah cukup baik,Registrar Office,2023
id,4.0,Bagus dan keren pelayanannya,Registrar Office,2023
id,4.0,Pertahankan  pelayanannnya,Registrar Office,2023
id,4.0,Tidak ada,Registrar Office,2023
id,4.0,Sudah Baik,Registrar Office,2023
id,2.0,Lebih cepat untuk proses approval atau dokumen yang kurang saat pendaftaran.,Registrar Office,2023
id,2.0,OPCS menurut saya kurang user friendly.,Registrar Office,2023
id,4.0,-,Registrar Office,2023
id,3.0,"Tidak, sudah baik.",Registrar Office,2023
id,4.0,Sangat Baik,Registrar Office,2023
id,3.0,bagus dan tingkatkan lagi dalamlayanan,Registrar Office,2023
id,3.0,Sangat membantu,Registrar Office,2023
id,2.0,Tidak memberitahu kepada saya tentang transfer nilai S1 atau S2 saya untuk saya join pada KK S1 Psikologi UPH.,Registrar Office,2023
id,4.0,Tidak ada,Registrar Office,2023
id,4.0,-,Registrar Office,2023
id,3.0,"sudah cukup baik, harap untuk mempertahankan sistem agar tidak terjadi error yang dapat menggangu aktivitas pengguna",Registrar Office,2023
id,2.0,-,Registrar Office,2023
id,4.0,Tidak ada,Registrar Office,2023
id,2.0,Saran dari saya adalah untuk bisa meningkatkan kecepatan seperti request transkrip akademik atau lainnya. Terima kasih.,Registrar Office,2023
id,4.0,-,Registrar Office,2023
id,3.0,"Sudah baik, namun sepertinya dapat ditingkatkan lagi bila informasi disampaikan lebih jelas pada mahasiswa per fakultas, terima kasih",Registrar Office,2023
id,3.0,-,Registrar Office,2023
id,3.0,Sangat membantu dalam membantu saya membuat student id.,Registrar Office,2023
id,4.0,Tidak ada,Registrar Office,2023
id,1.0,harus lebih ramah dan merespon lebih cepat,Registrar Office,2023
id,4.0,-,Registrar Office,2023
id,3.0,sudah baik,Registrar Office,2023
id,4.0,Baik,Registrar Office,2023
id,3.0,Baik,Registrar Office,2023
id,3.0,-,Registrar Office,2023
id,2.0,"Tidak responsive, dan sepertinya tidak membantu terlalu banyk",Registrar Office,2023
id,2.0,Bagus,Registrar Office,2023
id,3.0,-,Registrar Office,2023
id,4.0,Sangat membantu,Registrar Office,2023
id,2.0,Ditingkatkan lagi layanannya agar lebih bagus lagi.,Registrar Office,2023
id,3.0,Sudah baik,Registrar Office,2023
id,3.0,Good,Registrar Office,2023
id,4.0,Tidak ada,Registrar Office,2023
id,4.0,Sudah cukup baik dan jelas.,Registrar Office,2023
id,3.0,-,Registrar Office,2023
id,3.0,"Sebagai mahasiswa yang aktif di Program Magister Informatika Universitas Harapan, saya ingin menyampaikan beberapa saran dan komentar terkait layanan yang disediakan oleh Registrar Office Magister Informatika. Berikut ini beberapa poin yang ingin saya sampaikan:

1.Peningkatan Kualitas Pelayanan
Untuk meningkatkan kepuasan mahasiswa, ada baiknya bila pihak Registrar Office lebih responsif dalam menangani pertanyaan dan keluhan mahasiswa, misalnya dengan meningkatkan kecepatan respon melalui Whatsup, email , MS Teams atau media komunikasi lainnya.
2.Pembinaan dan Pengembangan Karir
Diharapkan pihak Registrar Office kiranya  dapat bekerja sama dengan pihak terkait untuk menyediakan dukungan pengembangan karir bagi mahasiswa S2, seperti seminar, workshop, dan pelatihan yang relevan dengan bidang informatika.",Registrar Office,2023
id,3.0,sudah bagus.,Registrar Office,2023
id,2.0,Mohon untuk lebih responsif dan memberi info dari jauh-jauh hari,Registrar Office,2023
id,4.0,sudah sangat baik,Registrar Office,2023
id,2.0,Infoin promo perkuliahan kurang jelas. Selain itu harga uang kuliah kemahalan tidak sebanding dengan kualitas dosen dan fasilitas yang didapat. Dosen tsb banyak gelar doang (itupun gelarnya banyak yang bukan merupakan gelar lulusan hukum) tapi cara ngajar ga bagus dan malah kurang menyinggung mengenai kenotariatan dalam mata kuliahnya. Jadi seakan2 kuliah S1 doang bukan MKn. Tolong diperbaiki. Seharusnya mahasiswa bisa memilih siapa dosen yang akan mengajarnya mengingat dalam suatu matkul tertentu terdapat lebih dari 1 dosen yang bisa mengajar matkul tsb,Registrar Office,2023
id,4.0,Sangat baik,Registrar Office,2023
id,3.0,Lebih responsif lagi,Registrar Office,2023
id,4.0,Responnya sangat cepat,Registrar Office,2023
id,3.0,-,Registrar Office,2023
id,2.0,Trimakasih,Registrar Office,2023
id,4.0,Pelayanan sangat baik,Registrar Office,2023
id,2.0,"Semoga lebih baik lagi dalam memberikan layanan kepada mahasiswa baik mahasiswa S1, S2 dan S3",Registrar Office,2023
id,3.0,"Sudah baik, mungkin bisa lebih cepat prosesnya.",Registrar Office,2023
id,4.0,Lebih sigap dan cepat lagi dalam pengimputan data data,Registrar Office,2023
id,3.0,"Saya waktu mendaftar, dilayani dengan baik terutama team admisinya UPH. Mungkin agak bingung krn syarat - syarat seperti pas foto dan legalisir ijazah masih diminta lagi via opcs, walau saya sdh submit via link awal saat pendaftaran mauk. Overall, layanannya bagus semua, Terima kasih.",Registrar Office,2023
id,4.0,Sudah memberikan layanan yang baik,Registrar Office,2023
id,2.0,Cukup,Registrar Office,2023
id,3.0,-,Registrar Office,2023
id,4.0,Sangat bagus,Registrar Office,2023
id,2.0,Sering terkendala ketika upload dokumen apalagi ketika melakukan upload sertifikat ketika ada event UPH Festival.,Registrar Office,2023
id,3.0,Respon layanannya cepat,Registrar Office,2023
id,4.0,Dapat berkembang lebih baik lagi,Registrar Office,2023
id,3.0,-,Registrar Office,2023
id,3.0,-,Registrar Office,2023
id,4.0,-,Registrar Office,2023
id,4.0,Mungkin untuk registrar disarankan agar memiliki contact berupa Whatsapp tersendiri agar lebih mudah untuk dihubungi untuk keperluan yang dibutuhkan mahasiswa juga.,Registrar Office,2023
id,4.0,CUKUP BAIK DAN MEMUASKAN,Registrar Office,2023
id,4.0,perfect,Registrar Office,2023
id,3.0,Need one day services on UPH mobile apps,Registrar Office,2023
id,1.0,"Mohon dipermudah enroll matakuliah FLA jangan kirim
Email permohonan",Registrar Office,2023
id,3.0,Sudah baik,Registrar Office,2023
id,2.0,lebih dipermudah,Registrar Office,2023
id,2.0,"Untuk layanan Registrar Office (RO) di UPH, saya ingin memberikan saran agar lebih memperhatikan efisiensi dan kecepatan dalam memberikan pelayanan kepada mahasiswa. Kadang-kadang terdapat antrian yang cukup panjang saat hendak mengurus administrasi akademik, seperti pengambilan transkrip nilai atau surat keterangan aktif kuliah. Oleh karena itu, mungkin RO dapat mempertimbangkan untuk meningkatkan sistem pengambilan nomor antrian secara online atau memperluas jam layanan untuk mengurangi waktu tunggu mahasiswa. Selain itu, juga akan lebih baik apabila RO dapat memberikan informasi yang lebih jelas dan transparan terkait proses administrasi akademik dan persyaratan yang dibutuhkan, sehingga mahasiswa dapat mempersiapkan segala dokumen dengan lebih baik dan tidak kebingungan saat mengurus administrasi. Terima kasih.",Registrar Office,2023
id,3.0,-,Registrar Office,2023
id,3.0,So far helpfull namun kadang harus nunggu krn tidak ad org,Registrar Office,2023
id,4.0,Tidak ada,Registrar Office,2023
id,4.0,"Melayani proses registrasi dari awal siswa masuk hingga ke semester-semester selanjutnya dengan cepat tetapi terkadang antrian panjang, yang biasanya registernya hanya 2 orang.Melayani permintaan pencetakan Transkrip unofficial yang dibutuhkan mahasiswa selama dalam perkuliahan.Melayani pengambilan Ijazah, Transkrip, dan SKPI (Surat Keterangan Pendamping Ijazah) asli setelah mahasiswa dinyatakan lulus yudisium.Melayani permintaan pembuatan surat keterangan mahasiswa aktif untuk memproses pengajuan visa, akreditasi prodi/universitas, keperluan kantor orangtua.Melayani permintaan pembuatan legalisir Ijazah dan Transkrip, baik yang official maupun yang unofficial, maksimal 5 (lima) set dengan proses 2 (dua) hari kerja.Memberikan informasi tentang verifikasi Ijazah dan Transkrip alumni, baik dari pengguna alumni center (perusahaan, rumah sakit, bank dls), registrar universitas luar negeri (WES, LSAC, LSE).Melayani informasi KSM (Kartu Studi Mahasiswa).",Registrar Office,2023
id,3.0,-,Registrar Office,2023
id,2.0,"saya berhubungan dengan RO hanya melalui WA/email ketika mencari informasi perkuliahan, kemudian untuk melanjutkan proses admission. Bahasa yang digunakan sangat baik, sopan, dan profesional. Sayangnya response-nya sangat lambat. Hal tersebut ternyata berlanjut ketika saya sudah menjadi mahasiwa dan perlu berhubungan dengan admin yang bertugas untuk angkatan saya. Ketika saya WA, admin baru meresponnya 3 hari kemudian. Hal tersebut terjadi lebih dari 1x dan rekan-rekan mahasiswa lain juga pernah bercerita mengalami yang sama. Hal tersebut sangat disayangkan  mengingat kualitas pembelajaran yang didapat amat baik.",Registrar Office,2023
id,3.0,Sudah bagus.,Registrar Office,2023
id,3.0,Untuk UPH.edu terkadang mengalami down di bagian moodle namun tidak sering. Diharapkan bisa meningkatkan sistemnya agar lebih baik lagi.,Registrar Office,2023
id,3.0,—,Registrar Office,2023
id,3.0,-,Registrar Office,2023
id,3.0,-,Registrar Office,2023
id,4.0,Tidak ada,Registrar Office,2023
id,4.0,Terkadang agak sulit didalam mengaksesnya,Registrar Office,2023
id,2.0,Tidak ada,Registrar Office,2023
id,3.0,-,Registrar Office,2023
id,4.0,Tidak ada,Registrar Office,2023
id,2.0,Mempercepat proses yang ada,Registrar Office,2023
id,3.0,Tidak ada,Registrar Office,2023
id,3.0,Tidak ada,Registrar Office,2023
id,2.0,1,Registrar Office,2023
id,3.0,-,Registrar Office,2023
id,4.0,Sudah baik,Registrar Office,2023
id,4.0,-,Registrar Office,2023
id,3.0,bagus,Registrar Office,2023
id,3.0,Menurut saya sudah bagus,Registrar Office,2023
id,4.0,-,Registrar Office,2023
id,2.0,user interface nya kursng friendly,Registrar Office,2023
id,4.0,-,Registrar Office,2023
id,3.0,Liar biasa,Registrar Office,2023
id,4.0,-,Registrar Office,2023
id,4.0,-,Registrar Office,2023
id,3.0,Sudah sangat baik,Registrar Office,2023
id,4.0,Tidak ada,Registrar Office,2023
id,3.0,Terkadang suka lag,Registrar Office,2023
id,3.0,"jaringannya cukup lola sehingga susah.
dan learn suka eror saat mengerjakan kuis maupun belajar",Registrar Office,2023
id,4.0,Bagus,Registrar Office,2023
id,3.0,Mohon agar lebih user friendly.,Registrar Office,2023
id,1.0,Tidak sigap dalam melayani,Registrar Office,2023
id,4.0,Nice,Registrar Office,2023
id,2.0,Perlu lebih dipercepat tindakannya,Registrar Office,2023
id,2.0,Semoga dapat memberikan layanan yang lebih efektif dan efisien thdp waktu,Registrar Office,2023
id,3.0,-,Registrar Office,2023
id,1.0,"banyak tidak memberikan solusi, telat mengenrolled berujung absensi dipotong",Registrar Office,2023
id,2.0,tetap dikembangkan terus,Registrar Office,2023
id,2.0,buat panduan dengan jelas,Registrar Office,2023
id,3.0,lebih ditingkatkan,Registrar Office,2023
id,3.0,-,Registrar Office,2023
id,3.0,-,Registrar Office,2023
id,2.0,Memberikan informasi sesuai kenyataan,Registrar Office,2023
id,4.0,Terima kasih,Registrar Office,2023
id,3.0,mantap,Registrar Office,2023
id,3.0,pada device saya selalu minta login berulang,Registrar Office,2023
id,1.0,karena susah login pada device saya,Registrar Office,2023
id,4.0,Sangat membantu permasalahan mahasiswa,Registrar Office,2023
id,3.0,Puas,Registrar Office,2023
id,4.0,-,Registrar Office,2023
id,4.0,"Sudah baik, respon cepat menanggulangi dokumen yang reject melalui pesan email",Registrar Office,2023
id,4.0,Sangat fast respond,Registrar Office,2023
id,3.0,Registrar Office memiliki pelayanan yang baik dan responsif secara online,Registrar Office,2023
id,4.0,Sangat memberikan solusi,Registrar Office,2023
id,2.0,Bagus,Registrar Office,2023
id,3.0,semoga lebih baik lagi kedepannya untuk sistemnya.,Registrar Office,2023
id,4.0,"fiturnya canggih dan lengkap, jika ada problem pihak tim UPH IT siap membantu dengan cepat",Registrar Office,2023
id,3.0,maintenance lebih ditingkatkan lagi segingga menghindari terjadinya error,Registrar Office,2023
id,2.0,fix bug atau user interfacenya lebih dimudahkan,Registrar Office,2023
id,4.0,Menurut saya layanan Registrar Office UPH sangat bagus karena keluhan yang saya alami sendiri saat registrasi pendaftaran sangat di respon dengan cepat khusus di fakultas saya.,Registrar Office,2023
id,2.0,masih kurang baik harus diperbaiki,Registrar Office,2023
id,3.0,Lebih baik lagi,Registrar Office,2023
id,3.0,-,Registrar Office,2023
id,3.0,"Saat saya meminta transkrip untuk pengajuan Proposal Skripsi, responnya sangat cepat, namun isi pada transkrip tidak sesuai dengan yang saya jalankan. Misalnya, sisa mata kuliah saya hanya 4 yaitu 12 sks, namun pada transkrip hanya lulus 120 dari 144 sks sehingga Dosen PA saya waktu itu hampir tidak approve pengajuan proposal karena terbaca belum lulus 24 sks. Mohon untuk ditinjau kembali, terima kasih.",Registrar Office,2023
id,4.0,Sistematis dan by prosedur.,Registrar Office,2023
id,2.0,-,Registrar Office,2023
id,3.0,Tidak ada,Registrar Office,2023
id,4.0,"layanan registrat office sangat membantu saya, ketika saya mengalami kendala",Registrar Office,2023
id,2.0,"Lebih ke sistemnya sih, sistemnya bermasalah jadi waktu pendaftaran saya mengalami kendala",Registrar Office,2023
id,3.0,Sudah baik.,Registrar Office,2023
id,4.0,kedepannya akan terus fast respon dan tidak terdapat kalimat yang ambigu dalam penyampaian,Registrar Office,2023
id,4.0,-,Registrar Office,2023
id,4.0,-,Registrar Office,2023
id,3.0,Lebih lengkap lagi memberi informasi agar tidak nanya nanya lagi,Registrar Office,2023
id,4.0,"sudah sangat baik, terima kasih.",Registrar Office,2023
id,3.0,-,Registrar Office,2023
id,4.0,Sudah sangat baik,Registrar Office,2023
id,4.0,-,Registrar Office,2023
id,2.0,agar registrar office lebih aktif memberi dan menyebarkan informasi terkait akademik mahasiswa (keterbukaan informasi),Registrar Office,2023
id,3.0,Harganya kemahalan. Padahal 1 lembar kertas,Registrar Office,2023
id,4.0,Registrar office termasuk yang sangat cepat dalam membantu mahasiswa.  Sangat memuaskan,Registrar Office,2023
id,4.0,Lebih aktif kasih info misal utk keuangan hubungi ke nomer mana. Email mana. Dan tolong direspond. Atau akademik ke nomer mana. Email mana. Kasian TU kalau cuma ngurusin nanya nomer telp dan email instansi tertentu. Atau ada layanan 1 pintu untuk menanyakan perihal masalah. Overall great service. Thank you for helping us study.,Registrar Office,2023
id,4.0,Semoga informasi yang ditampilkan lebih detail lagi.,Registrar Office,2023
id,3.0,Registrar Office sudah menjalankan tugasnya dengan baik. Memberikan pelayanan yang dapat menjawab keperluan para mahasiswa.,Registrar Office,2023
id,4.0,Untuk aplikasinya sudah bagus dan lengkap,Registrar Office,2023
id,2.0,Pelayanan bisa ditingkatkan lebih baik lagi,Registrar Office,2023
id,2.0,Tampilan menarik,Registrar Office,2023
id,3.0,-,Registrar Office,2023
id,4.0,-,Registrar Office,2023
id,3.0,-,Registrar Office,2023
id,4.0,Tdk ada,Registrar Office,2023
id,4.0,-,Registrar Office,2023
id,4.0,Sejauh ini tidak ada,Registrar Office,2023
id,3.0,Sudah baik,Registrar Office,2023
id,4.0,Lebih responsif,Registrar Office,2023
id,3.0,Cukup,Registrar Office,2023
id,4.0,Semoga jadi lebih baik kedepannya,Registrar Office,2023
id,3.0,Sudah cukup baik dalam merespon sangat cepat dan baik,Registrar Office,2023
id,3.0,-,Registrar Office,2023
id,3.0,Tingkatkan dan pertahankan selalu service dan kualitas pelayanannya.,Registrar Office,2023
id,2.0,-,Registrar Office,2023
id,4.0,tidak ada,Registrar Office,2023
